Series0,
17.50035,1599.093179958532
17.517017,1732.650993810509
17.533684,1571.4209544568
17.550351,1661.05265791314
17.567018,1681.023340760122
17.583685,1685.378428712168
17.600352,1762.612757678816
17.617019,1815.919882787356
17.633686,1786.444659173522
17.650353,1751.890624513793
17.66702,1851.056158574188
17.683687,1713.761168714188
17.700354,1825.78206265236
17.717021,1735.41297068283
17.733688,1688.305548771208
17.750355,1770.01760669279
17.767022,1847.41845815185
17.783689,1743.107796493983
17.800356,1759.990529000313
17.817023,1853.263961304245
17.83369,1797.59313864393
17.850357,1741.114756709114
17.867024,1889.911283609132
17.883691,1745.00427567385
17.900358,1817.083759257437
17.917025,1844.532056670506
17.933692,1855.930565029245
17.950359,1745.530015753368
17.967026,1762.439450935175
17.983693,1867.898187567273
18.00036,1756.842640491652
18.017027,1923.644051689508
18.033694,1781.384294891334
18.050361,1992.552014410896
18.067028,1843.864020017154
18.083695,1888.424795511527
18.100362,1949.08222629474
18.117029,1883.449966492323
18.133696,1903.223449968642
18.150363,1924.896990445818
18.16703,1911.520338825627
18.183697,1848.885724396127
18.200364,1833.762194690613
18.217031,1740.162033266844
18.233698,1767.063484072042
18.250365,1851.660399387237
18.267032,1796.60214703053
18.283699,1730.201991362215
18.300366,1786.402520962328
18.317033,1762.770733703548
18.3337,1726.279775278824
18.350367,1724.499607803119
18.367034,1788.635508864582
18.383701,1615.065055343692
18.400368,1593.696140336715
18.417035,1640.251856800926
18.433702,1728.682407672646
18.450369,1810.00247718526
18.467036,1630.035944379451
18.483703,1757.859358252207
18.50037,1652.110475454122
18.517037,1816.840202859908
18.533704,1649.216254085499
18.550371,1813.397875176512
18.567038,1794.633458473186
18.583705,1815.563858713758
18.600372,1794.086591930459
18.617039,1811.777708215276
18.633706,1661.105918354313
18.650373,1726.301779517928
18.66704,1774.689782991918
18.683707,1753.094948557355
18.700374,1670.026139896511
18.717041,1773.916091574175
18.733708,1777.74641490765
18.750375,1670.874291449099
18.767042,1718.041089300778
18.783709,1749.142231250421
18.800376,1702.776734882197
18.817043,1777.572724212592
18.83371,1646.847005465294
18.850377,1724.64682647804
18.867044,1781.475091439484
18.883711,1627.126264635823
18.900378,1863.485216994614
18.917045,1669.709293237701
18.933712,1784.300030203915
18.950379,1844.553519838061
18.967046,1803.433089223759
18.983713,1661.626952339538
19.00038,1662.026518097775
19.017047,1772.69113465792
19.033714,1727.592410759598
19.050381,1703.35786630769
19.067048,1839.479967994067
19.083715,1878.081554217762
19.100382,1778.03527238783
19.117049,1669.158838128348
19.133716,1671.549335657587
19.150383,1668.633602176901
19.16705,1716.15808048037
19.183717,1594.470690871748
19.200384,1687.231905578634
19.217051,1749.639291670077
19.233718,1614.358383441192
19.250385,1549.863157487808
19.267052,1539.004889489692
19.283719,1656.737179495922
19.300386,1630.642977590809
19.317053,1694.756567066668
19.33372,1597.220551496638
19.350387,1568.361568792025
19.367054,1628.197973030302
19.383721,1614.076027702493
19.400388,1677.964789691384
19.417055,1527.544140276267
19.433722,1494.452757172807
19.450389,1561.363492148356
19.467056,1579.382646130965
19.483723,1577.185393769653
19.50039,1494.788944892094
19.517057,1495.920271701166
19.533724,1534.818700401718
19.550391,1646.285847557934
19.567058,1577.088344417781
19.583725,1668.488160982336
19.600392,1562.279501239781
19.617059,1712.497022529906
19.633726,1688.303034205596
19.650393,1737.136906738325
19.66706,1577.589826487376
19.683727,1736.326313410038
19.700394,1693.743178844995
19.717061,1653.782502810543
19.733728,1624.725845578525
19.750395,1572.73614925083
19.767062,1623.856513530817
19.783729,1570.29890143327
19.800396,1687.046058206884
19.817063,1714.223929727021
19.83373,1682.61419887607
19.850397,1634.880784425596
19.867064,1657.120922233764
19.883731,1783.37812272348
19.900398,1631.719788982884
19.917065,1726.33966642217
19.933732,1684.859542020953
19.950399,1849.039455787336
19.967066,1857.11277023347
19.983733,1763.712928659333
20.0004,1842.426042057752
20.017067,1871.6571318926
20.033734,1773.155081410664
20.050401,1765.991838530373
20.067068,1890.154626780555
20.083735,1777.031847648012
20.100402,1906.197094724945
20.117069,1774.348079395867
20.133736,1805.878519501195
20.150403,1764.745532560559
20.16707,1812.73923648554
20.183737,1771.491824162668
20.200404,1752.096933174878
20.217071,1661.757458703023
20.233738,1761.061411707419
20.250405,1717.204444596896
20.26707200000001,1841.921678842481
20.283739,1655.6536664935
20.300406,1725.302807249831
20.317073,1800.66269927755
20.33374,1809.919765383272
20.350407,1803.622678886832
20.367074,1775.295229469185
20.383741,1829.726118192874
20.400408,1769.13576272932
20.417075,1821.557284100464
20.433742,1829.984518328711
20.450409,1737.042903097714
20.467076,1744.626516417568
20.483743,1767.169570151308
20.50041,1748.955840487748
20.517077,1780.289096184891
20.53374400000001,1783.943527043847
20.550411,1796.549772639473
20.567078,1746.333208357449
20.583745,1686.048910434697
20.600412,1885.959275836171
20.617079,1883.833238682019
20.633746,1727.949739811746
20.650413,1742.791305717636
20.66708,1792.689626600037
20.683747,1821.795665152146
20.700414,1645.811274120899
20.717081,1741.435179760796
20.733748,1786.78190714389
20.750415,1795.009827564699
20.76708200000001,1723.580478389473
20.783749,1770.913990170076
20.800416,1791.482544628464
20.817083,1695.170097051092
20.83375,1852.868393744037
20.850417,1794.934776662219
20.867084,1703.949878404134
20.883751,1852.996222734234
20.900418,1760.520875132295
20.917085,1819.070509223214
20.933752,1614.083173276748
20.950419,1774.307422935039
20.967086,1662.262559664879
20.983753,1683.442718168842
21.00042000000001,1671.531521063245
21.017087,1706.606742412321
21.03375400000001,1617.100836358517
21.050421,1722.317222663605
21.067088,1751.090964997382
21.083755,1744.814966308599
21.100422,1644.028804417662
21.117089,1589.51646474765
21.133756,1718.348591775997
21.150423,1767.805782958191
21.16709,1741.127936910578
21.183757,1702.443801454181
21.200424,1630.541101135589
21.217091,1633.036449432679
21.23375800000001,1671.370964813041
21.250425,1763.989026616485
21.26709200000001,1748.168182760622
21.283759,1647.288092121108
21.300426,1772.537895121115
21.317093,1762.245818556407
21.33376,1696.592083579731
21.350427,1679.551974930123
21.367094,1635.36986564193
21.383761,1634.169650463804
21.400428,1589.064171927447
21.417095,1691.874023273415
21.433762,1681.413548772176
21.450429,1723.172300187942
21.467096,1624.912685413392
21.483763,1615.563304784505
21.50043000000001,1551.524714798162
21.517097,1525.821547351413
21.53376400000001,1651.305908580168
21.550431,1486.389342258183
21.567098,1538.816294640573
21.583765,1537.71103241425
21.600432,1626.765680389608
21.617099,1595.791594112589
21.633766,1540.627781404304
21.650433,1499.819768699054
21.6671,1617.949437563522
21.683767,1618.799452318184
21.700434,1622.898581905756
21.717101,1533.74051006562
21.733768,1491.607521651178
21.750435,1512.626004659865
21.767102,1540.829838491003
21.783769,1549.020563958171
21.800436,1583.554811365761
21.817103,1603.616805022296
21.83377,1651.816300694818
21.850437,1613.691820682828
21.867104,1716.637373393644
21.883771,1593.558100869785
21.900438,1598.687283803191
21.917105,1597.39382006333
21.933772,1562.605170001543
21.950439,1745.509730133315
21.967106,1595.948010424132
21.983773,1678.318824123281
22.00044,1644.910510208062
22.017107,1740.764207373174
22.033774,1728.704242049093
22.050441,1677.484391792529
22.067108,1587.042974109918
22.083775,1717.110344194636
22.100442,1662.207181208599
22.117109,1748.954253663782
22.133776,1689.400902286465
22.150443,1725.116050938344
22.16711,1775.491652300873
22.183777,1805.281132120225
22.200444,1754.332640973577
22.217111,1648.923034827371
22.233778,1660.659795799826
22.250445,1772.286391983139
22.267112,1802.18814590793
22.283779,1704.461342500847
22.300446,1781.555039064285
22.317113,1668.924416303073
22.33378,1723.713415550531
22.350447,1713.504427591571
22.367114,1852.56495232876
22.383781,1730.150320848711
22.400448,1909.631970130503
22.417115,1894.958860226454
22.433782,1872.415636187116
22.450449,1874.178487104467
22.467116,1822.402374069802
22.483783,1816.130109718164
22.50045,1933.57933222087
22.517117,1857.203400585604
22.533784,1823.410469259439
22.550451,1781.158402509629
22.567118,1889.816165453819
22.583785,1844.031745512321
22.600452,1828.05876748256
22.617119,1829.756686141665
22.633786,1873.79554534594
22.650453,1758.070039124334
22.66712,1856.552137410889
22.68378700000001,1725.718967947183
22.700454,1780.440091900477
22.717121,1755.329838352569
22.733788,1765.213418784707
22.750455,1875.763339607835
22.767122,1681.869230866891
22.783789,1744.872463998311
22.800456,1829.534492256601
22.817123,1769.275249173638
22.83379,1854.763105146701
22.850457,1804.048764138496
22.867124,1674.68546413525
22.883791,1709.978074629432
22.900458,1729.345220269686
22.91712500000001,1700.722399341582
22.933792,1660.094899741731
22.950459,1739.03891591453
22.967126,1789.347546889594
22.983793,1687.736228034614
23.00046,1693.770973962115
23.017127,1809.131458287746
23.033794,1777.613638605683
23.050461,1850.43568326818
23.067128,1808.859730347003
23.083795,1803.835475486909
23.100462,1828.142439933582
23.117129,1723.624271795308
23.133796,1752.123280086188
23.15046300000001,1766.93615952722
23.16713,1711.040143248534
23.18379700000001,1674.618465555005
23.200464,1630.996225348639
23.217131,1783.00785197678
23.233798,1729.849197491835
23.250465,1818.084939691243
23.267132,1703.680688818605
23.283799,1766.534932918932
23.300466,1785.125941835917
23.317133,1827.978076669991
23.3338,1718.838630097736
23.350467,1662.591115893119
23.367134,1809.406027341035
23.383801,1752.179418402553
23.400468,1814.900410701512
23.41713500000001,1636.900552428069
23.433802,1651.013182137027
23.450469,1795.588472097733
23.467136,1719.895830308435
23.483803,1808.361410930379
23.50047,1689.067660730249
23.517137,1727.90430746873
23.533804,1671.332340274082
23.550471,1666.127654867636
23.567138,1669.653016362749
23.583805,1715.550073449343
23.600472,1666.836403951495
23.617139,1685.880298349064
23.633806,1638.492484610788
23.65047300000001,1662.602346343405
23.66714,1779.099282893756
23.68380700000001,1746.056703391749
23.700474,1755.183847480524
23.717141,1695.06957250554
23.733808,1620.330452601592
23.750475,1740.649618187678
23.767142,1651.761550872114
23.783809,1682.515133965136
23.800476,1675.678025871224
23.817143,1501.444182925541
23.83381,1528.140413625972
23.850477,1640.713975816663
23.867144,1564.705026009776
23.88381100000001,1660.896930520402
23.900478,1508.43009167037
23.917145,1581.229107053219
23.933812,1469.993780977143
23.950479,1512.263712870174
23.967146,1618.53385381978
23.983813,1606.353432455672
24.00048,1564.623448294359
24.017147,1641.250000056418
24.033814,1571.851953358071
24.050481,1544.058243168687
24.067148,1456.466299451137
24.083815,1571.942984406737
24.100482,1533.879447269738
24.117149,1553.301139718441
24.133816,1694.493049991329
24.150483,1707.994492460655
24.16715,1565.131113752412
24.183817,1673.751940838948
24.200484,1668.850235023511
24.217151,1558.728481284381
24.233818,1682.366766207272
24.250485,1706.998445097031
24.267152,1674.10582002405
24.283819,1699.516753974843
24.300486,1746.935829333759
24.317153,1610.228415201444
24.33382,1686.188492899176
24.350487,1652.042709848415
24.367154,1639.752876604876
24.383821,1626.729973763997
24.400488,1655.122331575844
24.417155,1738.311520521679
24.433822,1800.742648588068
24.450489,1788.764490949718
24.467156,1748.987136809541
24.483823,1661.50086962917
24.50049,1763.250423450005
24.517157,1754.754800265732
24.533824,1730.933923499633
24.550491,1790.434627313754
24.567158,1828.902637695695
24.583825,1762.185346504511
24.600492,1852.308038027851
24.617159,1826.796818389197
24.633826,1871.403679523759
24.650493,1796.255157642221
24.66716,1828.279964207004
24.683827,1837.929574564715
24.700494,1882.295793145522
24.717161,1916.483229126832
24.733828,1923.204174947791
24.750495,1836.903998237337
24.767162,1783.568643947462
24.783829,1788.804442524819
24.800496,1780.061113500045
24.817163,1723.405588705498
24.83383000000001,1863.589110040598
24.850497,1724.242854643761
24.867164,1729.059293603201
24.883831,1750.982935832644
24.900498,1754.237961816226
24.917165,1790.789430248516
24.933832,1913.553292708991
24.950499,1929.43963798101
24.967166,1945.735423652587
24.983833,1736.395152535672
25.0005,1741.505486828939
25.017167,1913.62894127013
25.033834,1869.493982100455
25.050501,1783.82198771989
25.06716800000001,1858.557532847342
25.083835,1956.350375303537
25.100502,1939.621989044938
25.117169,1916.438893285567
25.133836,1865.319106838177
25.150503,1860.495747389655
25.16717,1794.990106038617
25.183837,1902.154259192678
25.200504,1847.749488649923
25.217171,1739.558069645135
25.233838,1827.676871935035
25.250505,1755.049553299149
25.267172,1847.401058039741
25.283839,1790.912299783183
25.30050600000001,1737.357870391451
25.317173,1813.335239709699
25.33384000000001,1831.113601331648
25.350507,1798.082394170828
25.367174,1800.142700222954
25.383841,1676.198800412435
25.400508,1791.628006244241
25.417175,1835.342097134822
25.433842,1671.060696029627
25.450509,1805.14262781498
25.467176,1776.059740194947
25.483843,1801.51916408456
25.50051,1711.523689299234
25.517177,1703.706468487601
25.533844,1737.402440767551
25.550511,1878.448409133432
25.56717800000001,1721.999033965328
25.583845,1835.498587785627
25.600512,1748.039745311922
25.617179,1755.841579305318
25.633846,1838.982144374718
25.650513,1871.751514685636
25.66718,1796.541980533668
25.683847,1917.629260874653
25.700514,1754.33697962723
25.717181,1721.812954199617
25.733848,1829.157134986092
25.750515,1815.978207263028
25.767182,1700.313674311219
25.783849,1772.77278511851
25.80051600000001,1766.352789057488
25.817183,1739.23122481633
25.83385000000001,1712.965560749088
25.850517,1836.006395737633
25.867184,1677.087418056544
25.883851,1758.81585404163
25.900518,1736.588281559239
25.917185,1824.994991172246
25.933852,1774.804361660417
25.950519,1742.223983695103
25.967186,1724.48017662638
25.983853,1824.10261541254
26.00052,1811.149530353561
26.017187,1847.375987322648
26.03385400000001,1717.371310090404
26.050521,1862.555982417854
26.06718800000001,1747.932002940034
26.083855,1670.525158463566
26.10052200000001,1764.300910940296
26.117189,1736.655036378457
26.133856,1620.01414004815
26.150523,1764.662843349206
26.16719,1779.655521077165
26.183857,1721.192956605523
26.200524,1595.417310711206
26.217191,1599.751368441759
26.233858,1724.647692704892
26.250525,1699.409365897461
26.267192,1692.918013940809
26.283859,1655.35853624149
26.300526,1590.621359995166
26.317193,1574.155661600058
26.33386,1653.309659154477
26.350527,1506.851398530357
26.367194,1635.844656368937
26.383861,1621.318683641963
26.400528,1668.087299871015
26.417195,1584.693313290206
26.433862,1621.105358978542
26.450529,1659.651395895748
26.467196,1519.210337964864
26.483863,1541.248096432372
26.50053,1672.916744846683
26.517197,1641.685311185157
26.533864,1599.87701194937
26.550531,1627.646565181331
26.567198,1734.112251762896
26.583865,1655.947435720511
26.600532,1623.137681790086
26.617199,1632.168627531144
26.633866,1736.327052266905
26.650533,1615.816388481858
26.6672,1669.798763164583
26.683867,1646.526533840969
26.700534,1638.249214284366
26.717201,1648.015125538251
26.733868,1744.57147281004
26.750535,1625.155830220304
26.767202,1611.24723958645
26.783869,1693.428760749244
26.800536,1663.882377460403
26.817203,1705.645184120663
26.83387,1700.448554020371
26.850537,1787.712211758813
26.867204,1655.559308119494
26.883871,1879.445452084774
26.900538,1711.075572789656
26.917205,1664.454305499974
26.933872,1743.494156350277
26.950539,1667.360123844687
26.967206,1747.095065436315
26.98387300000001,1825.784889130827
27.00054,1808.425506238095
27.017207,1794.59695226299
27.033874,1788.749980842495
27.050541,1848.81676510515
27.067208,1897.986302501384
27.083875,1908.081532024252
27.100542,1839.759089419806
27.117209,1883.618551918882
27.133876,1879.318787739238
27.150543,1783.401711116846
27.16721,1800.046253174323
27.183877,1685.67555010067
27.200544,1718.375198312491
27.21721100000001,1720.14138096243
27.233878,1766.180318494611
27.250545,1818.069740841224
27.267212,1812.01179839613
27.283879,1711.817309737282
27.300546,1740.900509734767
27.317213,1780.675050976727
27.33388,1765.775068808588
27.350547,1760.976437276775
27.367214,1885.12030939617
27.383881,1884.225563448337
27.400548,1788.432169458619
27.417215,1792.882905252067
27.433882,1724.071862199263
27.450549,1792.211727455479
27.467216,1874.49954378564
27.48388300000001,1623.867672227786
27.50055,1723.769595212225
27.517217,1619.459666874282
27.533884,1716.478464476126
27.550551,1762.386406004422
27.567218,1703.308009589618
27.583885,1766.331135118599
27.600552,1824.293729584733
27.617219,1787.381184532304
27.633886,1694.655111025996
27.650553,1689.156188587992
27.66722,1675.612696962306
27.683887,1707.938812956892
27.700554,1600.653225146639
27.71722100000001,1561.81022536433
27.733888,1556.048737132055
27.750555,1731.126438691335
27.767222,1585.656983818718
27.783889,1658.074888269326
27.800556,1556.207375087685
27.817223,1691.998196855332
27.83389,1753.13301814592
27.850557,1666.025415269077
27.867224,1606.726304176503
27.883891,1604.695476563993
27.900558,1720.131086973398
27.917225,1658.109139908443
27.933892,1850.996943938261
27.95055900000001,1869.030444376446
27.967226,1813.960717284595
27.98389300000001,1831.420531001487
28.00056,1809.967084956849
28.017227,1858.775744868513
28.033894,1922.92274221064
28.050561,1792.705998960798
28.067228,1904.302150943431
28.083895,1777.168385632626
28.100562,1838.3073286865
28.117229,1798.494933599486
28.133896,1815.871385715916
28.150563,1734.2230833446
28.16723,1706.487753618326
28.18389700000001,1782.759503738675
28.200564,1723.672967655107
28.21723100000001,1687.941679650112
28.233898,1770.341568200438
28.25056500000001,1903.878660615944
28.267232,1850.245423907709
28.283899,1699.325128651761
28.300566,1727.79077444385
28.317233,1679.145776869893
28.3339,1723.400214412499
28.350567,1662.018694693232
28.367234,1669.387421964465
28.383901,1769.317929370057
28.400568,1735.284906122048
28.417235,1582.46298626293
28.433902,1708.259089844828
28.45056900000001,1613.96131305683
28.467236,1727.74306222088
28.48390300000001,1572.680017636881
28.50057,1605.562612853685
28.517237,1556.013597719645
28.533904,1554.681242829832
28.550571,1695.60983902377
28.567238,1622.797441127891
28.583905,1626.064704080952
28.600572,1693.143926818203
28.617239,1618.260915865932
28.633906,1646.096814752638
28.650573,1562.562650052291
28.66724,1574.65421635421
28.683907,1546.90090794212
28.700574,1703.105049630328
28.717241,1597.666824511409
28.733908,1633.301125452361
28.750575,1543.763899612339
28.767242,1699.297576736559
28.783909,1607.060449643691
28.800576,1599.89712735061
28.817243,1718.903143120322
28.83391,1668.801238889941
28.850577,1683.279414222216
28.867244,1678.479916767846
28.883911,1761.152031488063
28.900578,1708.685476671549
28.917245,1646.383092599741
28.933912,1620.939520909774
28.950579,1752.187264314919
28.967246,1577.066242245835
28.983913,1661.441826653787
29.00058,1647.451837089272
29.017247,1691.547829283566
29.033914,1638.765452726959
29.050581,1655.889133529575
29.067248,1661.869246552676
29.083915,1735.447530482191
29.100582,1804.556375780043
29.117249,1804.865361611638
29.13391600000001,1697.109731413273
29.150583,1675.280070833657
29.16725,1726.801426187505
29.183917,1705.294695341038
29.200584,1697.595681389806
29.217251,1781.156076117449
29.233918,1726.241775054255
29.250585,1690.800555055476
29.267252,1668.180224389252
29.283919,1811.090027682844
29.300586,1848.073165299039
29.317253,1863.555068540743
29.33392,1764.681909222424
29.350587,1854.160228153967
29.36725400000001,1926.389758388239
29.383921,1899.77685180938
29.400588,2057.244392192728
29.417255,1897.416236085692
29.433922,1983.73859724228
29.450589,2139.171481416163
29.467256,1966.7637982628462
29.483923,2094.193929747686
29.50059,1912.734855902046
29.517257,2000.955448545529
29.533924,1956.573320859187
29.550591,2036.607780072373
29.567258,1907.767583233593
29.583925,1927.388879150604
29.600592,1960.001283944127
29.617259,1910.421398061792
29.63392600000001,1923.656450405234
29.650593,1941.440342480843
29.66726,1823.345605879144
29.683927,1935.904373845374
29.700594,1929.918428458347
29.717261,1782.362404483942
29.733928,1741.451460311825
29.750595,1835.269033543612
29.767262,1798.055310661908
29.783929,1798.457500458371
29.800596,1782.173655615449
29.817263,1913.234736315904
29.83393,1791.288719183786
29.850597,1789.787178109163
29.86726400000001,1748.500406800125
29.883931,1786.27081286876
29.900598,1735.404132729959
29.917265,1780.395383213222
29.933932,1719.419963290353
29.950599,1638.232480726268
29.967266,1719.19800497148
29.983933,1748.37183876825
30.0006,1752.247113612057
30.017267,1725.830800143467
30.033934,1699.309304989044
30.050601,1787.889689602879
30.067268,1638.141584760985
30.083935,1700.836617292998
30.10060200000001,1800.990386927538
30.117269,1712.092739483296
30.13393600000001,1627.498743265304
30.150603,1659.431189996105
30.16727,1623.921632751621
30.183937,1754.768324367044
30.200604,1670.368321776736
30.217271,1617.587367456728
30.233938,1644.940122089508
30.250605,1634.988189303653
30.267272,1622.942986838641
30.283939,1745.133672636896
30.300606,1766.017953541697
30.317273,1821.846217703382
30.33394000000001,1759.28116309651
30.350607,1826.405817524093
30.36727400000001,1880.206473260544
30.383941,1883.473349608451
30.400608,1709.89734952845
30.417275,1788.587941353199
30.433942,1770.21783961436
30.450609,1755.141360825662
30.467276,1891.729990697468
30.483943,1773.317469868269
30.50061,1932.978421439911
30.517277,1955.619271384941
30.533944,1849.341921767579
30.550611,1862.304861596062
30.567278,1685.349474997694
30.583945,1714.524553054395
30.60061200000001,1708.537252743355
30.617279,1773.509316584714
30.63394600000001,1750.562581674207
30.650613,1719.781450629542
30.66728,1730.303672737431
30.683947,1773.801522396837
30.700614,1707.749257223344
30.717281,1817.814057845812
30.733948,1686.085670926248
30.750615,1777.609310303931
30.767282,1868.320019570426
30.783949,1816.03455773097
30.800616,1657.39472362238
30.817283,1713.78790223132
30.83395000000001,1742.714466715391
30.850617,1753.101062079273
30.86728400000001,1800.78434395414
30.883951,1740.518046538079
30.90061800000001,1717.491433302428
30.917285,1655.669815875416
30.933952,1762.729298361655
30.950619,1777.71019233008
30.967286,1771.720313368777
30.983953,1644.668374612148
31.00062,1732.827659913181
31.017287,1677.645609419638
31.033954,1603.719467254889
31.050621,1762.670094689396
31.067288,1643.717918937448
31.083955,1674.141378228465
31.100622,1724.499284114818
31.117289,1741.805700586062
31.133956,1819.690333841006
31.150623,1709.142051311016
31.16729,1669.564256183792
31.183957,1843.970926456762
31.200624,1722.268604829872
31.217291,1729.270809266377
31.233958,1736.298990843959
31.250625,1677.538940129127
31.267292,1643.612653717838
31.28395900000001,1729.343623474701
31.300626,1784.702030608658
31.317293,1746.80611144968
31.33396,1792.39791818319
31.350627,1738.650205380924
31.367294,1771.362602655754
31.383961,1810.305581844197
31.400628,1812.186496723519
31.417295,1778.033731598337
31.433962,1817.570625398276
31.450629,1790.958364723213
31.467296,1744.479366997502
31.483963,1709.094280351312
31.50063,1752.822054833389
31.517297,1754.24006777722
31.533964,1871.081497899534
31.550631,1834.397507884031
31.567298,1786.396132388917
31.583965,1742.758569663082
31.600632,1847.21695418758
31.617299,1734.511256324112
31.633966,1774.118445735521
31.650633,1943.276068717785
31.6673,1953.476668942514
31.683967,1958.681984060032
31.700634,1906.368005059781
31.717301,1832.926443824888
31.733968,1888.139997175463
31.750635,1862.167715337629
31.767302,1853.759149549941
31.78396900000001,2004.690757173513
31.800636,2009.151835000428
31.817303,1873.759395431354
31.83397,2055.576319085764
31.850637,1978.354370672054
31.867304,1915.936958343869
31.883971,1929.862343411519
31.900638,1999.382816819913
31.917305,1862.079075197041
31.933972,2004.638885201873
31.950639,1865.413119145895
31.967306,1783.774139195436
31.983973,1815.379259297993
32.00064,1809.893934512932
32.017307,1695.577781357698
32.033974,1745.817626912307
32.050641,1918.652685046046
32.067308,1926.617814899078
32.083975,1758.441520960001
32.100642,1835.385743032321
32.117309,1730.256998947275
32.133976,1876.527573726697
32.150643,1892.685182109135
32.16731000000001,1686.601921891516
32.18397700000001,1640.670863064921
32.200644,1740.810414345304
32.217311,1746.761901172093
32.233978,1639.078170418826
32.25064500000001,1667.306157943131
32.267312,1740.71592223553
32.283979,1770.22804407304
32.300646,1701.113516590974
32.317313,1711.978501035084
32.33398,1575.283883387114
32.350647,1587.460647013251
32.36731400000001,1627.346477194549
32.383981,1556.982500337931
32.400648,1695.674898379914
32.417315,1688.477425760088
32.433982,1541.501110795524
32.45064900000001,1568.815582054826
32.467316,1667.507006678618
32.483983,1722.546667971663
32.50065,1647.120410388305
32.51731700000001,1565.56100676303
32.533984,1744.046919755601
32.550651,1744.170867201881
32.567318,1700.697815341398
32.583985,1731.451494842404
32.600652,1769.108440399854
32.617319,1731.958996257741
32.63398600000001,1807.618617192218
32.65065300000001,1785.498496707105
32.66732,1887.626670217467
32.683987,1743.173762258848
32.700654,1824.705721396035
32.71732100000001,1888.767634425539
32.733988,1804.120942657411
32.750655,1741.354479263558
32.767322,1847.410522523149
32.78398900000001,1739.136449208058
32.800656,1866.551192296415
32.817323,1794.049477389836
32.83399,1804.759579615923
32.850657,1665.680830674376
32.867324,1712.890406890389
32.883991,1695.50288931319
32.90065800000001,1632.150494078759
32.91732500000001,1705.671410031777
32.933992,1781.574123795018
32.950659,1692.766930079993
32.967326,1773.847200125989
32.98399300000001,1680.238254977465
33.00066,1825.595525052246
33.017327,1783.028687102892
33.033994,1771.831556964917
33.05066100000001,1860.446067162238
33.067328,1812.667189161042
33.083995,1704.587133716369
33.10066200000001,1697.304276562057
33.11732900000001,1770.811991191817
33.133996,1635.246400192955
33.150663,1753.444604326401
33.16733000000001,1627.466841276422
33.18399700000001,1710.857052671559
33.200664,1633.416396216254
33.217331,1698.846569242185
33.233998,1618.095537336926
33.25066500000001,1671.662720085927
33.267332,1628.195929689673
33.283999,1698.007896174524
33.300666,1616.236846669849
33.317333,1721.463930953594
33.334,1736.185240041336
33.350667,1693.112252014972
33.36733400000001,1719.34966720812
33.384001,1599.278366952424
33.400668,1685.057361306615
33.417335,1605.876218072474
33.43400200000001,1669.784176621084
33.450669,1695.082377260188
33.467336,1628.57379345451
33.484003,1611.667857758634
33.50067,1770.003946957106
33.517337,1734.701596393882
33.534004,1702.093683812089
33.550671,1634.735711601857
33.567338,1582.419507430514
33.584005,1636.837270778056
33.600672,1707.228502112297
33.617339,1629.234237201672
33.63400600000001,1657.694738171653
33.650673,1685.867276896613
33.66734,1704.33637854376
33.684007,1783.550608665742
33.700674,1785.303654743404
33.717341,1686.504389296494
33.734008,1709.901010949696
33.750675,1595.522088857907
33.767342,1633.346647279154
33.784009,1662.933792474896
33.800676,1798.591216174063
33.817343,1768.091569751578
33.83401000000001,1721.046295141674
33.850677,1680.217048927358
33.867344,1833.878421267553
33.884011,1703.028724573649
33.90067800000001,1694.934815518953
33.917345,1807.643235806694
33.934012,1892.645717155109
33.950679,1899.939689969756
33.967346,1817.332553306277
33.984013,1911.244224316125
34.00068,1772.388724421874
34.017347,1908.598148740741
34.034014,1923.598707942534
34.050681,1822.195120923512
34.067348,1794.091838882937
34.084015,1771.138339555526
34.10068200000001,1738.362767600657
34.117349,1682.577396834464
34.134016,1854.622300491232
34.150683,1768.327848505179
34.16735000000001,1873.582663320831
34.184017,1815.466209757738
34.200684,1781.402414816217
34.217351,1785.27809875613
34.234018,1964.928618099595
34.250685,1911.799683242796
34.267352,1779.015924765094
34.28401900000001,1756.177992778291
34.30068600000001,1934.025314967987
34.317353,1885.295117834878
34.33402,1771.324192192647
34.350687,1767.382161967876
34.36735400000001,2004.990685523693
34.384021,1868.756219688042
34.400688,1940.641319226268
34.417355,1862.907834594372
34.43402200000001,1827.567372254972
34.450689,1971.214777122294
34.467356,1804.459337011122
34.484023,1853.105030248333
34.50069,1830.059799381593
34.517357,1785.395165825201
34.534024,1760.742278548341
34.55069100000001,1835.127717658405
34.56735800000001,1807.515387543492
34.584025,1772.767280609652
34.600692,1764.742232773209
34.617359,1825.280878291475
34.63402600000001,1824.794644903077
34.650693,1620.70303408924
34.66736,1726.205919069473
34.684027,1601.441734925123
34.700694,1703.462182776427
34.717361,1661.686566991638
34.734028,1676.30985413627
34.750695,1694.929183821191
34.767362,1588.291135555958
34.784029,1609.270218083763
34.800696,1693.606315074074
34.81736300000001,1728.930226983678
34.83403000000001,1707.673903606196
34.850697,1750.881525321127
34.867364,1795.229212195414
34.884031,1734.052483787727
34.90069800000001,1663.553555974606
34.917365,1666.681535986429
34.934032,1619.125807731508
34.950699,1805.385062699865
34.967366,1753.391824227092
34.984033,1646.254914874032
35.0007,1749.026653845532
35.01736700000001,1673.499997522779
35.03403400000001,1815.724512932883
35.050701,1725.587575550707
35.067368,1661.308340080685
